datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-02 21:00:00,2022-01-02@21,0
2022-01-02 22:00:00,2022-01-02@22,142
2022-01-02 23:00:00,2022-01-02@23,0
2022-01-03 00:00:00,2022-01-03@00,52
2022-01-03 01:00:00,2022-01-03@01,0
2022-01-03 02:00:00,2022-01-03@02,17
2022-01-03 03:00:00,2022-01-03@03,0
2022-01-03 04:00:00,2022-01-03@04,8
2022-01-03 05:00:00,2022-01-03@05,0
2022-01-03 06:00:00,2022-01-03@06,1
2022-01-03 07:00:00,2022-01-03@07,0
2022-01-03 08:00:00,2022-01-03@08,37
2022-01-03 09:00:00,2022-01-03@09,0
2022-01-03 10:00:00,2022-01-03@10,136
2022-01-03 11:00:00,2022-01-03@11,0
2022-01-03 12:00:00,2022-01-03@12,193
2022-01-03 13:00:00,2022-01-03@13,0
2022-01-03 14:00:00,2022-01-03@14,238
2022-01-03 15:00:00,2022-01-03@15,0
2022-01-03 16:00:00,2022-01-03@16,244
2022-01-03 17:00:00,2022-01-03@17,0
2022-01-03 18:00:00,2022-01-03@18,161
2022-01-03 19:00:00,2022-01-03@19,0
2022-01-03 20:00:00,2022-01-03@20,282
