datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-12 12:00:00,2021-01-12@12,343
2021-01-12 13:00:00,2021-01-12@13,0
2021-01-12 14:00:00,2021-01-12@14,296
2021-01-12 15:00:00,2021-01-12@15,0
2021-01-12 17:00:00,2021-01-12@17,246
2021-01-12 18:00:00,2021-01-12@18,19214
2021-01-12 19:00:00,2021-01-12@19,0
2021-01-12 20:00:00,2021-01-12@20,501
2021-01-12 21:00:00,2021-01-12@21,0
2021-01-12 22:00:00,2021-01-12@22,332
2021-01-12 23:00:00,2021-01-12@23,0
2021-01-13 01:00:00,2021-01-13@01,120
2021-01-13 03:00:00,2021-01-13@03,30
2021-01-13 04:00:00,2021-01-13@04,215
2021-01-13 05:00:00,2021-01-13@05,0
2021-01-13 06:00:00,2021-01-13@06,13644
2021-01-13 07:00:00,2021-01-13@07,0
2021-01-13 08:00:00,2021-01-13@08,50
2021-01-13 09:00:00,2021-01-13@09,0
2021-01-13 10:00:00,2021-01-13@10,509
2021-01-13 11:00:00,2021-01-13@11,0
2021-01-13 12:00:00,2021-01-13@12,467
2021-01-13 14:00:00,2021-01-13@14,387
2021-01-13 15:00:00,2021-01-13@15,0
