datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-22 21:00:00,2020-10-22@21,0,0
2020-10-22 22:00:00,2020-10-22@22,22,3
2020-10-22 23:00:00,2020-10-22@23,0,0
2020-10-23 01:00:00,2020-10-23@01,15,0
2020-10-23 02:00:00,2020-10-23@02,11,6
2020-10-23 03:00:00,2020-10-23@03,0,0
2020-10-23 04:00:00,2020-10-23@04,5,1
2020-10-23 05:00:00,2020-10-23@05,0,0
2020-10-23 06:00:00,2020-10-23@06,6,1
2020-10-23 07:00:00,2020-10-23@07,0,0
2020-10-23 08:00:00,2020-10-23@08,85,18
2020-10-23 09:00:00,2020-10-23@09,0,0
2020-10-23 10:00:00,2020-10-23@10,128,21
2020-10-23 11:00:00,2020-10-23@11,0,0
2020-10-23 12:00:00,2020-10-23@12,116,19
2020-10-23 13:00:00,2020-10-23@13,0,0
2020-10-23 14:00:00,2020-10-23@14,64,11
2020-10-23 15:00:00,2020-10-23@15,0,0
2020-10-23 16:00:00,2020-10-23@16,109,19
2020-10-23 17:00:00,2020-10-23@17,0,0
2020-10-23 18:00:00,2020-10-23@18,56,11
2020-10-23 19:00:00,2020-10-23@19,0,0
2020-10-23 20:00:00,2020-10-23@20,157,31
2020-10-23 21:00:00,2020-10-23@21,0,0
