datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-22 14:00:00,2021-06-22@14,18
2021-06-22 15:00:00,2021-06-22@15,0
2021-06-22 16:00:00,2021-06-22@16,2
2021-06-22 17:00:00,2021-06-22@17,0
2021-06-22 18:00:00,2021-06-22@18,9
2021-06-22 19:00:00,2021-06-22@19,0
2021-06-22 20:00:00,2021-06-22@20,20
2021-06-22 21:00:00,2021-06-22@21,0
2021-06-22 22:00:00,2021-06-22@22,10
2021-06-22 23:00:00,2021-06-22@23,0
2021-06-23 00:00:00,2021-06-23@00,4
2021-06-23 01:00:00,2021-06-23@01,0
2021-06-23 02:00:00,2021-06-23@02,1
2021-06-23 03:00:00,2021-06-23@03,0
2021-06-23 04:00:00,2021-06-23@04,0
2021-06-23 05:00:00,2021-06-23@05,0
2021-06-23 06:00:00,2021-06-23@06,0
2021-06-23 07:00:00,2021-06-23@07,0
2021-06-23 08:00:00,2021-06-23@08,15
2021-06-23 09:00:00,2021-06-23@09,0
2021-06-23 10:00:00,2021-06-23@10,6
2021-06-23 11:00:00,2021-06-23@11,0
2021-06-23 12:00:00,2021-06-23@12,12
2021-06-23 13:00:00,2021-06-23@13,0
