datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-18 11:00:00,2021-12-18@11,0
2021-12-18 12:00:00,2021-12-18@12,203
2021-12-18 13:00:00,2021-12-18@13,0
2021-12-18 14:00:00,2021-12-18@14,154
2021-12-18 15:00:00,2021-12-18@15,0
2021-12-18 16:00:00,2021-12-18@16,90
2021-12-18 17:00:00,2021-12-18@17,0
2021-12-18 18:00:00,2021-12-18@18,59
2021-12-18 19:00:00,2021-12-18@19,0
2021-12-18 20:00:00,2021-12-18@20,145
2021-12-18 21:00:00,2021-12-18@21,0
2021-12-18 22:00:00,2021-12-18@22,191
2021-12-18 23:00:00,2021-12-18@23,0
2021-12-19 00:00:00,2021-12-19@00,110
2021-12-19 01:00:00,2021-12-19@01,0
2021-12-19 02:00:00,2021-12-19@02,39
2021-12-19 03:00:00,2021-12-19@03,0
2021-12-19 04:00:00,2021-12-19@04,7
2021-12-19 05:00:00,2021-12-19@05,0
2021-12-19 06:00:00,2021-12-19@06,13
2021-12-19 07:00:00,2021-12-19@07,0
2021-12-19 08:00:00,2021-12-19@08,24
2021-12-19 09:00:00,2021-12-19@09,0
2021-12-19 10:00:00,2021-12-19@10,86
