datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-15 08:00:00,2021-05-15@08,13
2021-05-15 09:00:00,2021-05-15@09,0
2021-05-15 10:00:00,2021-05-15@10,41
2021-05-15 11:00:00,2021-05-15@11,0
2021-05-15 12:00:00,2021-05-15@12,38
2021-05-15 13:00:00,2021-05-15@13,0
2021-05-15 14:00:00,2021-05-15@14,9
2021-05-15 15:00:00,2021-05-15@15,0
2021-05-15 16:00:00,2021-05-15@16,25
2021-05-15 17:00:00,2021-05-15@17,0
2021-05-15 18:00:00,2021-05-15@18,70
2021-05-15 19:00:00,2021-05-15@19,0
2021-05-15 20:00:00,2021-05-15@20,17
2021-05-15 21:00:00,2021-05-15@21,0
2021-05-15 22:00:00,2021-05-15@22,11
2021-05-15 23:00:00,2021-05-15@23,0
2021-05-16 00:00:00,2021-05-16@00,7
2021-05-16 01:00:00,2021-05-16@01,0
2021-05-16 02:00:00,2021-05-16@02,1
2021-05-16 03:00:00,2021-05-16@03,0
2021-05-16 04:00:00,2021-05-16@04,0
2021-05-16 05:00:00,2021-05-16@05,0
2021-05-16 06:00:00,2021-05-16@06,0
2021-05-16 07:00:00,2021-05-16@07,0
