datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-25 23:00:00,2021-01-25@23,0
2021-01-26 01:00:00,2021-01-26@01,104
2021-01-26 02:00:00,2021-01-26@02,18
2021-01-26 03:00:00,2021-01-26@03,0
2021-01-26 04:00:00,2021-01-26@04,168
2021-01-26 05:00:00,2021-01-26@05,0
2021-01-26 06:00:00,2021-01-26@06,10025
2021-01-26 07:00:00,2021-01-26@07,0
2021-01-26 08:00:00,2021-01-26@08,88
2021-01-26 09:00:00,2021-01-26@09,0
2021-01-26 10:00:00,2021-01-26@10,498
2021-01-26 11:00:00,2021-01-26@11,0
2021-01-26 12:00:00,2021-01-26@12,443
2021-01-26 13:00:00,2021-01-26@13,0
2021-01-26 14:00:00,2021-01-26@14,308
2021-01-26 15:00:00,2021-01-26@15,0
2021-01-26 16:00:00,2021-01-26@16,431
2021-01-26 17:00:00,2021-01-26@17,0
2021-01-26 18:00:00,2021-01-26@18,14149
2021-01-26 19:00:00,2021-01-26@19,0
2021-01-26 20:00:00,2021-01-26@20,459
2021-01-26 21:00:00,2021-01-26@21,0
2021-01-26 22:00:00,2021-01-26@22,297
2021-01-26 23:00:00,2021-01-26@23,0
