datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-27 06:00:00,2021-04-27@06,9
2021-04-27 07:00:00,2021-04-27@07,0
2021-04-27 08:00:00,2021-04-27@08,37
2021-04-27 09:00:00,2021-04-27@09,0
2021-04-27 10:00:00,2021-04-27@10,130
2021-04-27 11:00:00,2021-04-27@11,0
2021-04-27 12:00:00,2021-04-27@12,76
2021-04-27 13:00:00,2021-04-27@13,0
2021-04-27 14:00:00,2021-04-27@14,61
2021-04-27 15:00:00,2021-04-27@15,0
2021-04-27 16:00:00,2021-04-27@16,27
2021-04-27 17:00:00,2021-04-27@17,0
2021-04-27 18:00:00,2021-04-27@18,91
2021-04-27 19:00:00,2021-04-27@19,0
2021-04-27 20:00:00,2021-04-27@20,117
2021-04-27 21:00:00,2021-04-27@21,0
2021-04-27 22:00:00,2021-04-27@22,43
2021-04-27 23:00:00,2021-04-27@23,0
2021-04-28 00:00:00,2021-04-28@00,7
2021-04-28 01:00:00,2021-04-28@01,0
2021-04-28 02:00:00,2021-04-28@02,6
2021-04-28 03:00:00,2021-04-28@03,0
2021-04-28 04:00:00,2021-04-28@04,10
2021-04-28 05:00:00,2021-04-28@05,0
