datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-24 14:00:00,2020-10-24@14,98,12
2020-10-24 15:00:00,2020-10-24@15,0,0
2020-10-24 16:00:00,2020-10-24@16,124,25
2020-10-24 17:00:00,2020-10-24@17,0,0
2020-10-24 18:00:00,2020-10-24@18,103,15
2020-10-24 19:00:00,2020-10-24@19,0,0
2020-10-24 20:00:00,2020-10-24@20,44,9
2020-10-24 21:00:00,2020-10-24@21,0,0
2020-10-24 22:00:00,2020-10-24@22,38,6
2020-10-24 23:00:00,2020-10-24@23,0,0
2020-10-25 01:00:00,2020-10-25@01,11,0
2020-10-25 02:00:00,2020-10-25@02,8,7
2020-10-25 03:00:00,2020-10-25@03,0,0
2020-10-25 04:00:00,2020-10-25@04,4,1
2020-10-25 05:00:00,2020-10-25@05,0,0
2020-10-25 06:00:00,2020-10-25@06,0,0
2020-10-25 07:00:00,2020-10-25@07,0,0
2020-10-25 08:00:00,2020-10-25@08,10,2
2020-10-25 09:00:00,2020-10-25@09,0,0
2020-10-25 10:00:00,2020-10-25@10,95,14
2020-10-25 11:00:00,2020-10-25@11,0,0
2020-10-25 12:00:00,2020-10-25@12,106,17
2020-10-25 13:00:00,2020-10-25@13,0,0
2020-10-25 14:00:00,2020-10-25@14,124,18
