datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-13 14:00:00,2021-05-13@14,11
2021-05-13 15:00:00,2021-05-13@15,0
2021-05-13 16:00:00,2021-05-13@16,13
2021-05-13 17:00:00,2021-05-13@17,0
2021-05-13 18:00:00,2021-05-13@18,75
2021-05-13 19:00:00,2021-05-13@19,0
2021-05-13 20:00:00,2021-05-13@20,75
2021-05-13 21:00:00,2021-05-13@21,0
2021-05-13 22:00:00,2021-05-13@22,26
2021-05-13 23:00:00,2021-05-13@23,0
2021-05-14 00:00:00,2021-05-14@00,4
2021-05-14 01:00:00,2021-05-14@01,0
2021-05-14 02:00:00,2021-05-14@02,0
2021-05-14 03:00:00,2021-05-14@03,0
2021-05-14 04:00:00,2021-05-14@04,0
2021-05-14 05:00:00,2021-05-14@05,0
2021-05-14 06:00:00,2021-05-14@06,0
2021-05-14 07:00:00,2021-05-14@07,0
2021-05-14 08:00:00,2021-05-14@08,4
2021-05-14 09:00:00,2021-05-14@09,0
2021-05-14 10:00:00,2021-05-14@10,57
2021-05-14 11:00:00,2021-05-14@11,0
2021-05-14 12:00:00,2021-05-14@12,29
2021-05-14 13:00:00,2021-05-14@13,0
