datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-19 13:00:00,2021-07-19@13,0
2021-07-19 14:00:00,2021-07-19@14,113
2021-07-19 15:00:00,2021-07-19@15,0
2021-07-19 16:00:00,2021-07-19@16,95
2021-07-19 17:00:00,2021-07-19@17,0
2021-07-19 18:00:00,2021-07-19@18,124
2021-07-19 19:00:00,2021-07-19@19,0
2021-07-19 20:00:00,2021-07-19@20,103
2021-07-19 21:00:00,2021-07-19@21,0
2021-07-19 22:00:00,2021-07-19@22,71
2021-07-19 23:00:00,2021-07-19@23,0
2021-07-20 00:00:00,2021-07-20@00,29
2021-07-20 01:00:00,2021-07-20@01,0
2021-07-20 02:00:00,2021-07-20@02,8
2021-07-20 03:00:00,2021-07-20@03,0
2021-07-20 04:00:00,2021-07-20@04,1
2021-07-20 05:00:00,2021-07-20@05,0
2021-07-20 06:00:00,2021-07-20@06,0
2021-07-20 07:00:00,2021-07-20@07,0
2021-07-20 08:00:00,2021-07-20@08,46
2021-07-20 09:00:00,2021-07-20@09,0
2021-07-20 10:00:00,2021-07-20@10,152
2021-07-20 11:00:00,2021-07-20@11,0
2021-07-20 12:00:00,2021-07-20@12,112
