datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-06 10:00:00,2021-02-06@10,79
2021-02-06 11:00:00,2021-02-06@11,0
2021-02-06 12:00:00,2021-02-06@12,131
2021-02-06 13:00:00,2021-02-06@13,0
2021-02-06 14:00:00,2021-02-06@14,159
2021-02-06 15:00:00,2021-02-06@15,0
2021-02-06 16:00:00,2021-02-06@16,140
2021-02-06 17:00:00,2021-02-06@17,0
2021-02-06 18:00:00,2021-02-06@18,11804
2021-02-06 19:00:00,2021-02-06@19,0
2021-02-06 20:00:00,2021-02-06@20,129
2021-02-06 21:00:00,2021-02-06@21,0
2021-02-06 22:00:00,2021-02-06@22,94
2021-02-06 23:00:00,2021-02-06@23,0
2021-02-07 00:00:00,2021-02-07@00,50
2021-02-07 01:00:00,2021-02-07@01,0
2021-02-07 02:00:00,2021-02-07@02,17
2021-02-07 03:00:00,2021-02-07@03,0
2021-02-07 04:00:00,2021-02-07@04,162
2021-02-07 05:00:00,2021-02-07@05,0
2021-02-07 06:00:00,2021-02-07@06,5957
2021-02-07 07:00:00,2021-02-07@07,0
2021-02-07 08:00:00,2021-02-07@08,23
2021-02-07 09:00:00,2021-02-07@09,0
