datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-03 04:00:00,2021-10-03@04,0
2021-10-03 05:00:00,2021-10-03@05,0
2021-10-03 06:00:00,2021-10-03@06,0
2021-10-03 07:00:00,2021-10-03@07,0
2021-10-03 08:00:00,2021-10-03@08,0
2021-10-03 09:00:00,2021-10-03@09,0
2021-10-03 10:00:00,2021-10-03@10,1
2021-10-03 11:00:00,2021-10-03@11,0
2021-10-03 12:00:00,2021-10-03@12,2
2021-10-03 13:00:00,2021-10-03@13,0
2021-10-03 14:00:00,2021-10-03@14,0
2021-10-03 15:00:00,2021-10-03@15,0
2021-10-03 16:00:00,2021-10-03@16,1
2021-10-03 17:00:00,2021-10-03@17,0
2021-10-03 18:00:00,2021-10-03@18,1
2021-10-03 19:00:00,2021-10-03@19,0
2021-10-03 20:00:00,2021-10-03@20,0
2021-10-03 21:00:00,2021-10-03@21,0
2021-10-03 22:00:00,2021-10-03@22,6
2021-10-03 23:00:00,2021-10-03@23,0
2021-10-04 00:00:00,2021-10-04@00,1
2021-10-04 01:00:00,2021-10-04@01,0
2021-10-04 02:00:00,2021-10-04@02,0
2021-10-04 03:00:00,2021-10-04@03,0
