datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-17 15:00:00,2021-10-17@15,0
2021-10-17 16:00:00,2021-10-17@16,2
2021-10-17 17:00:00,2021-10-17@17,0
2021-10-17 18:00:00,2021-10-17@18,2
2021-10-17 19:00:00,2021-10-17@19,0
2021-10-17 20:00:00,2021-10-17@20,1
2021-10-17 21:00:00,2021-10-17@21,0
2021-10-17 22:00:00,2021-10-17@22,2
2021-10-17 23:00:00,2021-10-17@23,0
2021-10-18 00:00:00,2021-10-18@00,2
2021-10-18 01:00:00,2021-10-18@01,0
2021-10-18 02:00:00,2021-10-18@02,1
2021-10-18 03:00:00,2021-10-18@03,0
2021-10-18 04:00:00,2021-10-18@04,0
2021-10-18 05:00:00,2021-10-18@05,0
2021-10-18 06:00:00,2021-10-18@06,0
2021-10-18 07:00:00,2021-10-18@07,0
2021-10-18 08:00:00,2021-10-18@08,0
2021-10-18 09:00:00,2021-10-18@09,0
2021-10-18 10:00:00,2021-10-18@10,0
2021-10-18 11:00:00,2021-10-18@11,0
2021-10-18 12:00:00,2021-10-18@12,1
2021-10-18 13:00:00,2021-10-18@13,0
2021-10-18 14:00:00,2021-10-18@14,0
