datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-14 02:00:00,2020-10-14@02,33,33
2020-10-14 03:00:00,2020-10-14@03,0,0
2020-10-14 04:00:00,2020-10-14@04,6,6
2020-10-14 05:00:00,2020-10-14@05,0,0
2020-10-14 06:00:00,2020-10-14@06,1,1
2020-10-14 07:00:00,2020-10-14@07,0,0
2020-10-14 08:00:00,2020-10-14@08,71,16
2020-10-14 09:00:00,2020-10-14@09,0,0
2020-10-14 10:00:00,2020-10-14@10,97,22
2020-10-14 11:00:00,2020-10-14@11,0,0
2020-10-14 12:00:00,2020-10-14@12,53,11
2020-10-14 13:00:00,2020-10-14@13,0,0
2020-10-14 14:00:00,2020-10-14@14,45,9
2020-10-14 15:00:00,2020-10-14@15,0,0
2020-10-14 16:00:00,2020-10-14@16,60,11
2020-10-14 17:00:00,2020-10-14@17,0,0
2020-10-14 18:00:00,2020-10-14@18,35,10
2020-10-14 19:00:00,2020-10-14@19,0,0
2020-10-14 20:00:00,2020-10-14@20,61,14
2020-10-14 21:00:00,2020-10-14@21,0,0
2020-10-14 22:00:00,2020-10-14@22,1,0
2020-10-14 23:00:00,2020-10-14@23,0,0
2020-10-15 00:00:00,2020-10-15@00,27,0
2020-10-15 01:00:00,2020-10-15@01,0,0
