datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-15 13:00:00,2022-01-15@13,0
2022-01-15 14:00:00,2022-01-15@14,197
2022-01-15 15:00:00,2022-01-15@15,0
2022-01-15 16:00:00,2022-01-15@16,399
2022-01-15 17:00:00,2022-01-15@17,0
2022-01-15 18:00:00,2022-01-15@18,258
2022-01-15 19:00:00,2022-01-15@19,0
2022-01-15 20:00:00,2022-01-15@20,175
2022-01-15 21:00:00,2022-01-15@21,0
2022-01-15 22:00:00,2022-01-15@22,130
2022-01-15 23:00:00,2022-01-15@23,0
2022-01-16 01:00:00,2022-01-16@01,74
2022-01-16 02:00:00,2022-01-16@02,16
2022-01-16 03:00:00,2022-01-16@03,0
2022-01-16 04:00:00,2022-01-16@04,13
2022-01-16 05:00:00,2022-01-16@05,0
2022-01-16 06:00:00,2022-01-16@06,13
2022-01-16 07:00:00,2022-01-16@07,0
2022-01-16 08:00:00,2022-01-16@08,30
2022-01-16 09:00:00,2022-01-16@09,0
2022-01-16 10:00:00,2022-01-16@10,165
2022-01-16 11:00:00,2022-01-16@11,0
2022-01-16 12:00:00,2022-01-16@12,225
2022-01-16 13:00:00,2022-01-16@13,0
