datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-20 20:00:00,2021-08-20@20,39
2021-08-20 21:00:00,2021-08-20@21,0
2021-08-20 22:00:00,2021-08-20@22,11
2021-08-20 23:00:00,2021-08-20@23,0
2021-08-21 00:00:00,2021-08-21@00,4
2021-08-21 01:00:00,2021-08-21@01,0
2021-08-21 02:00:00,2021-08-21@02,1
2021-08-21 03:00:00,2021-08-21@03,0
2021-08-21 04:00:00,2021-08-21@04,2
2021-08-21 05:00:00,2021-08-21@05,0
2021-08-21 06:00:00,2021-08-21@06,0
2021-08-21 07:00:00,2021-08-21@07,0
2021-08-21 08:00:00,2021-08-21@08,15
2021-08-21 09:00:00,2021-08-21@09,0
2021-08-21 10:00:00,2021-08-21@10,8
2021-08-21 11:00:00,2021-08-21@11,0
2021-08-21 12:00:00,2021-08-21@12,33
2021-08-21 13:00:00,2021-08-21@13,0
2021-08-21 14:00:00,2021-08-21@14,21
2021-08-21 15:00:00,2021-08-21@15,0
2021-08-21 16:00:00,2021-08-21@16,13
2021-08-21 17:00:00,2021-08-21@17,0
2021-08-21 18:00:00,2021-08-21@18,22
2021-08-21 19:00:00,2021-08-21@19,0
