datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-08 14:00:00,2021-06-08@14,5
2021-06-08 15:00:00,2021-06-08@15,0
2021-06-08 16:00:00,2021-06-08@16,12
2021-06-08 17:00:00,2021-06-08@17,0
2021-06-08 18:00:00,2021-06-08@18,21
2021-06-08 19:00:00,2021-06-08@19,0
2021-06-08 20:00:00,2021-06-08@20,23
2021-06-08 21:00:00,2021-06-08@21,0
2021-06-08 22:00:00,2021-06-08@22,7
2021-06-08 23:00:00,2021-06-08@23,0
2021-06-09 00:00:00,2021-06-09@00,1
2021-06-09 01:00:00,2021-06-09@01,0
2021-06-09 02:00:00,2021-06-09@02,4
2021-06-09 03:00:00,2021-06-09@03,0
2021-06-09 04:00:00,2021-06-09@04,1
2021-06-09 05:00:00,2021-06-09@05,0
2021-06-09 06:00:00,2021-06-09@06,0
2021-06-09 07:00:00,2021-06-09@07,0
2021-06-09 08:00:00,2021-06-09@08,0
2021-06-09 09:00:00,2021-06-09@09,0
2021-06-09 10:00:00,2021-06-09@10,58
2021-06-09 11:00:00,2021-06-09@11,0
2021-06-09 12:00:00,2021-06-09@12,22
2021-06-09 13:00:00,2021-06-09@13,0
