datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-22 18:00:00,2021-04-22@18,159
2021-04-22 19:00:00,2021-04-22@19,0
2021-04-22 20:00:00,2021-04-22@20,105
2021-04-22 21:00:00,2021-04-22@21,0
2021-04-22 22:00:00,2021-04-22@22,51
2021-04-22 23:00:00,2021-04-22@23,0
2021-04-23 00:00:00,2021-04-23@00,8
2021-04-23 01:00:00,2021-04-23@01,0
2021-04-23 02:00:00,2021-04-23@02,10
2021-04-23 03:00:00,2021-04-23@03,0
2021-04-23 04:00:00,2021-04-23@04,8
2021-04-23 05:00:00,2021-04-23@05,0
2021-04-23 06:00:00,2021-04-23@06,11
2021-04-23 07:00:00,2021-04-23@07,0
2021-04-23 08:00:00,2021-04-23@08,50
2021-04-23 09:00:00,2021-04-23@09,0
2021-04-23 10:00:00,2021-04-23@10,153
2021-04-23 11:00:00,2021-04-23@11,0
2021-04-23 12:00:00,2021-04-23@12,73
2021-04-23 13:00:00,2021-04-23@13,0
2021-04-23 14:00:00,2021-04-23@14,31
2021-04-23 15:00:00,2021-04-23@15,0
2021-04-23 16:00:00,2021-04-23@16,47
2021-04-23 17:00:00,2021-04-23@17,0
