datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-06 06:00:00,2021-07-06@06,4
2021-07-06 07:00:00,2021-07-06@07,0
2021-07-06 08:00:00,2021-07-06@08,19
2021-07-06 09:00:00,2021-07-06@09,0
2021-07-06 10:00:00,2021-07-06@10,43
2021-07-06 11:00:00,2021-07-06@11,0
2021-07-06 12:00:00,2021-07-06@12,52
2021-07-06 13:00:00,2021-07-06@13,0
2021-07-06 14:00:00,2021-07-06@14,184
2021-07-06 15:00:00,2021-07-06@15,0
2021-07-06 16:00:00,2021-07-06@16,135
2021-07-06 17:00:00,2021-07-06@17,0
2021-07-06 18:00:00,2021-07-06@18,124
2021-07-06 19:00:00,2021-07-06@19,0
2021-07-06 20:00:00,2021-07-06@20,80
2021-07-06 21:00:00,2021-07-06@21,0
2021-07-06 22:00:00,2021-07-06@22,40
2021-07-06 23:00:00,2021-07-06@23,0
2021-07-07 00:00:00,2021-07-07@00,20
2021-07-07 01:00:00,2021-07-07@01,0
2021-07-07 02:00:00,2021-07-07@02,10
2021-07-07 03:00:00,2021-07-07@03,0
2021-07-07 04:00:00,2021-07-07@04,2
2021-07-07 05:00:00,2021-07-07@05,0
