datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-05 05:00:00,2021-05-05@05,0
2021-05-05 06:00:00,2021-05-05@06,0
2021-05-05 07:00:00,2021-05-05@07,0
2021-05-05 08:00:00,2021-05-05@08,16
2021-05-05 09:00:00,2021-05-05@09,0
2021-05-05 10:00:00,2021-05-05@10,102
2021-05-05 11:00:00,2021-05-05@11,0
2021-05-05 12:00:00,2021-05-05@12,59
2021-05-05 13:00:00,2021-05-05@13,0
2021-05-05 14:00:00,2021-05-05@14,42
2021-05-05 15:00:00,2021-05-05@15,0
2021-05-05 16:00:00,2021-05-05@16,15
2021-05-05 17:00:00,2021-05-05@17,0
2021-05-05 18:00:00,2021-05-05@18,90
2021-05-05 19:00:00,2021-05-05@19,0
2021-05-05 20:00:00,2021-05-05@20,58
2021-05-05 21:00:00,2021-05-05@21,0
2021-05-05 22:00:00,2021-05-05@22,16
2021-05-05 23:00:00,2021-05-05@23,0
2021-05-06 01:00:00,2021-05-06@01,1
2021-05-06 02:00:00,2021-05-06@02,0
2021-05-06 03:00:00,2021-05-06@03,0
2021-05-06 04:00:00,2021-05-06@04,5
2021-05-06 05:00:00,2021-05-06@05,0
