datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-18 00:00:00,2021-12-18@00,116
2021-12-18 01:00:00,2021-12-18@01,0
2021-12-18 02:00:00,2021-12-18@02,23
2021-12-18 03:00:00,2021-12-18@03,0
2021-12-18 04:00:00,2021-12-18@04,4
2021-12-18 05:00:00,2021-12-18@05,0
2021-12-18 06:00:00,2021-12-18@06,9
2021-12-18 07:00:00,2021-12-18@07,0
2021-12-18 08:00:00,2021-12-18@08,27
2021-12-18 09:00:00,2021-12-18@09,0
2021-12-18 10:00:00,2021-12-18@10,221
2021-12-18 11:00:00,2021-12-18@11,0
2021-12-18 12:00:00,2021-12-18@12,203
2021-12-18 13:00:00,2021-12-18@13,0
2021-12-18 14:00:00,2021-12-18@14,154
2021-12-18 15:00:00,2021-12-18@15,0
2021-12-18 16:00:00,2021-12-18@16,90
2021-12-18 17:00:00,2021-12-18@17,0
2021-12-18 18:00:00,2021-12-18@18,59
2021-12-18 19:00:00,2021-12-18@19,0
2021-12-18 20:00:00,2021-12-18@20,145
2021-12-18 21:00:00,2021-12-18@21,0
2021-12-18 22:00:00,2021-12-18@22,191
2021-12-18 23:00:00,2021-12-18@23,0
