datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-29 19:00:00,2021-01-29@19,0
2021-01-29 20:00:00,2021-01-29@20,390
2021-01-29 21:00:00,2021-01-29@21,0
2021-01-29 22:00:00,2021-01-29@22,320
2021-01-29 23:00:00,2021-01-29@23,0
2021-01-30 01:00:00,2021-01-30@01,106
2021-01-30 02:00:00,2021-01-30@02,21
2021-01-30 03:00:00,2021-01-30@03,0
2021-01-30 04:00:00,2021-01-30@04,180
2021-01-30 05:00:00,2021-01-30@05,0
2021-01-30 06:00:00,2021-01-30@06,8477
2021-01-30 07:00:00,2021-01-30@07,0
2021-01-30 08:00:00,2021-01-30@08,30
2021-01-30 09:00:00,2021-01-30@09,0
2021-01-30 10:00:00,2021-01-30@10,297
2021-01-30 11:00:00,2021-01-30@11,0
2021-01-30 12:00:00,2021-01-30@12,407
2021-01-30 13:00:00,2021-01-30@13,0
2021-01-30 14:00:00,2021-01-30@14,285
2021-01-30 15:00:00,2021-01-30@15,0
2021-01-30 16:00:00,2021-01-30@16,189
2021-01-30 17:00:00,2021-01-30@17,0
2021-01-30 18:00:00,2021-01-30@18,13657
2021-01-30 19:00:00,2021-01-30@19,0
