datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-08 03:00:00,2021-10-08@03,0
2021-10-08 04:00:00,2021-10-08@04,0
2021-10-08 05:00:00,2021-10-08@05,0
2021-10-08 06:00:00,2021-10-08@06,0
2021-10-08 07:00:00,2021-10-08@07,0
2021-10-08 08:00:00,2021-10-08@08,0
2021-10-08 09:00:00,2021-10-08@09,0
2021-10-08 10:00:00,2021-10-08@10,10
2021-10-08 11:00:00,2021-10-08@11,0
2021-10-08 12:00:00,2021-10-08@12,14
2021-10-08 13:00:00,2021-10-08@13,0
2021-10-08 14:00:00,2021-10-08@14,4
2021-10-08 15:00:00,2021-10-08@15,0
2021-10-08 16:00:00,2021-10-08@16,3
2021-10-08 17:00:00,2021-10-08@17,0
2021-10-08 18:00:00,2021-10-08@18,13
2021-10-08 19:00:00,2021-10-08@19,0
2021-10-08 20:00:00,2021-10-08@20,5
2021-10-08 21:00:00,2021-10-08@21,0
2021-10-08 22:00:00,2021-10-08@22,7
2021-10-08 23:00:00,2021-10-08@23,0
2021-10-09 00:00:00,2021-10-09@00,1
2021-10-09 01:00:00,2021-10-09@01,0
2021-10-09 02:00:00,2021-10-09@02,1
