datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-30 10:00:00,2021-03-30@10,115
2021-03-30 11:00:00,2021-03-30@11,0
2021-03-30 12:00:00,2021-03-30@12,65
2021-03-30 13:00:00,2021-03-30@13,0
2021-03-30 14:00:00,2021-03-30@14,46
2021-03-30 15:00:00,2021-03-30@15,0
2021-03-30 16:00:00,2021-03-30@16,42
2021-03-30 17:00:00,2021-03-30@17,0
2021-03-30 18:00:00,2021-03-30@18,107
2021-03-30 19:00:00,2021-03-30@19,0
2021-03-30 20:00:00,2021-03-30@20,88
2021-03-30 21:00:00,2021-03-30@21,0
2021-03-30 22:00:00,2021-03-30@22,36
2021-03-30 23:00:00,2021-03-30@23,0
2021-03-31 00:00:00,2021-03-31@00,18
2021-03-31 01:00:00,2021-03-31@01,0
2021-03-31 02:00:00,2021-03-31@02,4
2021-03-31 03:00:00,2021-03-31@03,0
2021-03-31 04:00:00,2021-03-31@04,0
2021-03-31 05:00:00,2021-03-31@05,0
2021-03-31 06:00:00,2021-03-31@06,0
2021-03-31 07:00:00,2021-03-31@07,0
2021-03-31 08:00:00,2021-03-31@08,34
2021-03-31 09:00:00,2021-03-31@09,0
