datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-09 20:00:00,2021-01-09@20,171
2021-01-09 21:00:00,2021-01-09@21,0
2021-01-09 22:00:00,2021-01-09@22,133
2021-01-09 23:00:00,2021-01-09@23,0
2021-01-10 01:00:00,2021-01-10@01,74
2021-01-10 03:00:00,2021-01-10@03,11
2021-01-10 04:00:00,2021-01-10@04,249
2021-01-10 05:00:00,2021-01-10@05,0
2021-01-10 06:00:00,2021-01-10@06,9093
2021-01-10 07:00:00,2021-01-10@07,0
2021-01-10 08:00:00,2021-01-10@08,30
2021-01-10 09:00:00,2021-01-10@09,0
2021-01-10 10:00:00,2021-01-10@10,91
2021-01-10 11:00:00,2021-01-10@11,0
2021-01-10 12:00:00,2021-01-10@12,138
2021-01-10 13:00:00,2021-01-10@13,0
2021-01-10 14:00:00,2021-01-10@14,103
2021-01-10 15:00:00,2021-01-10@15,0
2021-01-10 16:00:00,2021-01-10@16,168
2021-01-10 18:00:00,2021-01-10@18,10885
2021-01-10 19:00:00,2021-01-10@19,0
2021-01-10 20:00:00,2021-01-10@20,139
2021-01-10 21:00:00,2021-01-10@21,0
2021-01-10 22:00:00,2021-01-10@22,81
