datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-26 17:00:00,2021-12-26@17,0
2021-12-26 18:00:00,2021-12-26@18,277
2021-12-26 19:00:00,2021-12-26@19,0
2021-12-26 20:00:00,2021-12-26@20,224
2021-12-26 21:00:00,2021-12-26@21,0
2021-12-26 22:00:00,2021-12-26@22,203
2021-12-26 23:00:00,2021-12-26@23,0
2021-12-27 00:00:00,2021-12-27@00,84
2021-12-27 01:00:00,2021-12-27@01,0
2021-12-27 02:00:00,2021-12-27@02,37
2021-12-27 03:00:00,2021-12-27@03,0
2021-12-27 04:00:00,2021-12-27@04,5
2021-12-27 06:00:00,2021-12-27@06,10
2021-12-27 07:00:00,2021-12-27@07,0
2021-12-27 08:00:00,2021-12-27@08,37
2021-12-27 11:00:00,2021-12-27@11,227
2021-12-27 12:00:00,2021-12-27@12,301
2021-12-27 13:00:00,2021-12-27@13,0
2021-12-27 14:00:00,2021-12-27@14,358
2021-12-27 15:00:00,2021-12-27@15,0
2021-12-27 16:00:00,2021-12-27@16,327
2021-12-27 17:00:00,2021-12-27@17,0
2021-12-27 18:00:00,2021-12-27@18,275
2021-12-27 19:00:00,2021-12-27@19,0
