datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-02 09:00:00,2022-01-02@09,0
2022-01-02 10:00:00,2022-01-02@10,100
2022-01-02 11:00:00,2022-01-02@11,0
2022-01-02 12:00:00,2022-01-02@12,169
2022-01-02 13:00:00,2022-01-02@13,0
2022-01-02 14:00:00,2022-01-02@14,201
2022-01-02 15:00:00,2022-01-02@15,0
2022-01-02 16:00:00,2022-01-02@16,195
2022-01-02 17:00:00,2022-01-02@17,0
2022-01-02 18:00:00,2022-01-02@18,129
2022-01-02 19:00:00,2022-01-02@19,0
2022-01-02 20:00:00,2022-01-02@20,203
2022-01-02 21:00:00,2022-01-02@21,0
2022-01-02 22:00:00,2022-01-02@22,142
2022-01-02 23:00:00,2022-01-02@23,0
2022-01-03 00:00:00,2022-01-03@00,52
2022-01-03 01:00:00,2022-01-03@01,0
2022-01-03 02:00:00,2022-01-03@02,17
2022-01-03 03:00:00,2022-01-03@03,0
2022-01-03 04:00:00,2022-01-03@04,8
2022-01-03 05:00:00,2022-01-03@05,0
2022-01-03 06:00:00,2022-01-03@06,1
2022-01-03 07:00:00,2022-01-03@07,0
2022-01-03 08:00:00,2022-01-03@08,37
