datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-21 19:00:00,2022-01-21@19,0
2022-01-21 20:00:00,2022-01-21@20,124
2022-01-21 21:00:00,2022-01-21@21,0
2022-01-21 22:00:00,2022-01-21@22,85
2022-01-21 23:00:00,2022-01-21@23,0
2022-01-22 01:00:00,2022-01-22@01,43
2022-01-22 02:00:00,2022-01-22@02,11
2022-01-22 03:00:00,2022-01-22@03,0
2022-01-22 04:00:00,2022-01-22@04,5
2022-01-22 05:00:00,2022-01-22@05,0
2022-01-22 06:00:00,2022-01-22@06,2
2022-01-22 07:00:00,2022-01-22@07,0
2022-01-22 08:00:00,2022-01-22@08,21
2022-01-22 09:00:00,2022-01-22@09,0
2022-01-22 10:00:00,2022-01-22@10,44
2022-01-22 11:00:00,2022-01-22@11,0
2022-01-22 12:00:00,2022-01-22@12,128
2022-01-22 13:00:00,2022-01-22@13,0
2022-01-22 14:00:00,2022-01-22@14,134
2022-01-22 15:00:00,2022-01-22@15,0
2022-01-22 16:00:00,2022-01-22@16,134
2022-01-22 17:00:00,2022-01-22@17,0
2022-01-22 18:00:00,2022-01-22@18,89
2022-01-22 19:00:00,2022-01-22@19,0
