datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-16 04:00:00,2021-01-16@04,211
2021-01-16 05:00:00,2021-01-16@05,0
2021-01-16 06:00:00,2021-01-16@06,11875
2021-01-16 07:00:00,2021-01-16@07,0
2021-01-16 08:00:00,2021-01-16@08,89
2021-01-16 09:00:00,2021-01-16@09,0
2021-01-16 10:00:00,2021-01-16@10,564
2021-01-16 11:00:00,2021-01-16@11,0
2021-01-16 12:00:00,2021-01-16@12,457
2021-01-16 14:00:00,2021-01-16@14,397
2021-01-16 15:00:00,2021-01-16@15,0
2021-01-16 17:00:00,2021-01-16@17,362
2021-01-16 18:00:00,2021-01-16@18,14162
2021-01-16 19:00:00,2021-01-16@19,0
2021-01-16 20:00:00,2021-01-16@20,224
2021-01-16 21:00:00,2021-01-16@21,0
2021-01-16 22:00:00,2021-01-16@22,160
2021-01-16 23:00:00,2021-01-16@23,0
2021-01-17 01:00:00,2021-01-17@01,73
2021-01-17 03:00:00,2021-01-17@03,18
2021-01-17 04:00:00,2021-01-17@04,224
2021-01-17 05:00:00,2021-01-17@05,0
2021-01-17 06:00:00,2021-01-17@06,7304
2021-01-17 07:00:00,2021-01-17@07,0
