datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-21 17:00:00,2021-08-21@17,0
2021-08-21 18:00:00,2021-08-21@18,22
2021-08-21 19:00:00,2021-08-21@19,0
2021-08-21 20:00:00,2021-08-21@20,13
2021-08-21 21:00:00,2021-08-21@21,0
2021-08-21 22:00:00,2021-08-21@22,12
2021-08-21 23:00:00,2021-08-21@23,0
2021-08-22 00:00:00,2021-08-22@00,4
2021-08-22 01:00:00,2021-08-22@01,0
2021-08-22 02:00:00,2021-08-22@02,1
2021-08-22 03:00:00,2021-08-22@03,0
2021-08-22 04:00:00,2021-08-22@04,0
2021-08-22 05:00:00,2021-08-22@05,0
2021-08-22 06:00:00,2021-08-22@06,1
2021-08-22 07:00:00,2021-08-22@07,0
2021-08-22 08:00:00,2021-08-22@08,3
2021-08-22 09:00:00,2021-08-22@09,0
2021-08-22 10:00:00,2021-08-22@10,12
2021-08-22 11:00:00,2021-08-22@11,0
2021-08-22 12:00:00,2021-08-22@12,20
2021-08-22 13:00:00,2021-08-22@13,0
2021-08-22 14:00:00,2021-08-22@14,7
2021-08-22 15:00:00,2021-08-22@15,0
2021-08-22 16:00:00,2021-08-22@16,2
