datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-13 21:00:00,2021-01-13@21,0
2021-01-13 22:00:00,2021-01-13@22,371
2021-01-13 23:00:00,2021-01-13@23,0
2021-01-14 01:00:00,2021-01-14@01,95
2021-01-14 03:00:00,2021-01-14@03,24
2021-01-14 04:00:00,2021-01-14@04,197
2021-01-14 05:00:00,2021-01-14@05,0
2021-01-14 06:00:00,2021-01-14@06,11655
2021-01-14 07:00:00,2021-01-14@07,0
2021-01-14 08:00:00,2021-01-14@08,27
2021-01-14 09:00:00,2021-01-14@09,0
2021-01-14 11:00:00,2021-01-14@11,624
2021-01-14 12:00:00,2021-01-14@12,483
2021-01-14 14:00:00,2021-01-14@14,392
2021-01-14 15:00:00,2021-01-14@15,0
2021-01-14 17:00:00,2021-01-14@17,335
2021-01-14 19:00:00,2021-01-14@19,18033
2021-01-14 20:00:00,2021-01-14@20,583
2021-01-14 21:00:00,2021-01-14@21,0
2021-01-14 22:00:00,2021-01-14@22,368
2021-01-14 23:00:00,2021-01-14@23,0
2021-01-15 01:00:00,2021-01-15@01,102
2021-01-15 03:00:00,2021-01-15@03,31
2021-01-15 04:00:00,2021-01-15@04,264
