datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-10 22:00:00,2021-10-10@22,0
2021-10-10 23:00:00,2021-10-10@23,0
2021-10-11 00:00:00,2021-10-11@00,0
2021-10-11 01:00:00,2021-10-11@01,0
2021-10-11 02:00:00,2021-10-11@02,0
2021-10-11 03:00:00,2021-10-11@03,0
2021-10-11 04:00:00,2021-10-11@04,0
2021-10-11 05:00:00,2021-10-11@05,0
2021-10-11 06:00:00,2021-10-11@06,0
2021-10-11 07:00:00,2021-10-11@07,0
2021-10-11 08:00:00,2021-10-11@08,0
2021-10-11 09:00:00,2021-10-11@09,0
2021-10-11 10:00:00,2021-10-11@10,0
2021-10-11 11:00:00,2021-10-11@11,0
2021-10-11 12:00:00,2021-10-11@12,1
2021-10-11 13:00:00,2021-10-11@13,0
2021-10-11 14:00:00,2021-10-11@14,0
2021-10-11 15:00:00,2021-10-11@15,0
2021-10-11 16:00:00,2021-10-11@16,0
2021-10-11 17:00:00,2021-10-11@17,0
2021-10-11 18:00:00,2021-10-11@18,0
2021-10-11 19:00:00,2021-10-11@19,0
2021-10-11 20:00:00,2021-10-11@20,2
2021-10-11 21:00:00,2021-10-11@21,0
