datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-17 14:00:00,2022-01-17@14,251
2022-01-17 15:00:00,2022-01-17@15,0
2022-01-17 16:00:00,2022-01-17@16,214
2022-01-17 17:00:00,2022-01-17@17,0
2022-01-17 18:00:00,2022-01-17@18,185
2022-01-17 19:00:00,2022-01-17@19,0
2022-01-17 20:00:00,2022-01-17@20,334
2022-01-17 21:00:00,2022-01-17@21,0
2022-01-17 22:00:00,2022-01-17@22,410
2022-01-17 23:00:00,2022-01-17@23,0
2022-01-18 01:00:00,2022-01-18@01,182
2022-01-18 02:00:00,2022-01-18@02,26
2022-01-18 03:00:00,2022-01-18@03,0
2022-01-18 04:00:00,2022-01-18@04,13
2022-01-18 05:00:00,2022-01-18@05,0
2022-01-18 06:00:00,2022-01-18@06,13
2022-01-18 07:00:00,2022-01-18@07,0
2022-01-18 08:00:00,2022-01-18@08,79
2022-01-18 09:00:00,2022-01-18@09,0
2022-01-18 10:00:00,2022-01-18@10,293
2022-01-18 11:00:00,2022-01-18@11,0
2022-01-18 12:00:00,2022-01-18@12,262
2022-01-18 13:00:00,2022-01-18@13,0
2022-01-18 14:00:00,2022-01-18@14,233
