datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-10 10:00:00,2021-12-10@10,128
2021-12-10 11:00:00,2021-12-10@11,0
2021-12-10 12:00:00,2021-12-10@12,147
2021-12-10 13:00:00,2021-12-10@13,0
2021-12-10 14:00:00,2021-12-10@14,88
2021-12-10 15:00:00,2021-12-10@15,0
2021-12-10 16:00:00,2021-12-10@16,105
2021-12-10 17:00:00,2021-12-10@17,0
2021-12-10 18:00:00,2021-12-10@18,51
2021-12-10 19:00:00,2021-12-10@19,0
2021-12-10 20:00:00,2021-12-10@20,171
2021-12-10 21:00:00,2021-12-10@21,0
2021-12-10 22:00:00,2021-12-10@22,119
2021-12-10 23:00:00,2021-12-10@23,0
2021-12-11 00:00:00,2021-12-11@00,44
2021-12-11 01:00:00,2021-12-11@01,0
2021-12-11 02:00:00,2021-12-11@02,8
2021-12-11 03:00:00,2021-12-11@03,0
2021-12-11 04:00:00,2021-12-11@04,3
2021-12-11 05:00:00,2021-12-11@05,0
2021-12-11 06:00:00,2021-12-11@06,1
2021-12-11 07:00:00,2021-12-11@07,0
2021-12-11 08:00:00,2021-12-11@08,21
2021-12-11 09:00:00,2021-12-11@09,0
