datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-22 15:00:00,2021-01-22@15,0
2021-01-22 17:00:00,2021-01-22@17,314
2021-01-22 19:00:00,2021-01-22@19,14141
2021-01-22 20:00:00,2021-01-22@20,508
2021-01-22 21:00:00,2021-01-22@21,0
2021-01-22 22:00:00,2021-01-22@22,429
2021-01-22 23:00:00,2021-01-22@23,0
2021-01-23 01:00:00,2021-01-23@01,117
2021-01-23 03:00:00,2021-01-23@03,16
2021-01-23 04:00:00,2021-01-23@04,227
2021-01-23 05:00:00,2021-01-23@05,0
2021-01-23 06:00:00,2021-01-23@06,8654
2021-01-23 07:00:00,2021-01-23@07,0
2021-01-23 08:00:00,2021-01-23@08,35
2021-01-23 09:00:00,2021-01-23@09,0
2021-01-23 10:00:00,2021-01-23@10,439
2021-01-23 11:00:00,2021-01-23@11,0
2021-01-23 12:00:00,2021-01-23@12,526
2021-01-23 13:00:00,2021-01-23@13,0
2021-01-23 14:00:00,2021-01-23@14,400
2021-01-23 15:00:00,2021-01-23@15,0
2021-01-23 17:00:00,2021-01-23@17,367
2021-01-23 18:00:00,2021-01-23@18,13890
2021-01-23 19:00:00,2021-01-23@19,0
