datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-29 19:00:00,2021-08-29@19,0
2021-08-29 20:00:00,2021-08-29@20,8
2021-08-29 21:00:00,2021-08-29@21,0
2021-08-29 22:00:00,2021-08-29@22,2
2021-08-29 23:00:00,2021-08-29@23,0
2021-08-30 00:00:00,2021-08-30@00,1
2021-08-30 01:00:00,2021-08-30@01,0
2021-08-30 02:00:00,2021-08-30@02,6
2021-08-30 03:00:00,2021-08-30@03,0
2021-08-30 04:00:00,2021-08-30@04,3
2021-08-30 05:00:00,2021-08-30@05,0
2021-08-30 06:00:00,2021-08-30@06,0
2021-08-30 07:00:00,2021-08-30@07,0
2021-08-30 08:00:00,2021-08-30@08,1
2021-08-30 09:00:00,2021-08-30@09,0
2021-08-30 10:00:00,2021-08-30@10,35
2021-08-30 11:00:00,2021-08-30@11,0
2021-08-30 12:00:00,2021-08-30@12,15
2021-08-30 13:00:00,2021-08-30@13,0
2021-08-30 14:00:00,2021-08-30@14,7
2021-08-30 15:00:00,2021-08-30@15,0
2021-08-30 16:00:00,2021-08-30@16,3
2021-08-30 17:00:00,2021-08-30@17,0
2021-08-30 18:00:00,2021-08-30@18,5
