datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-04 22:00:00,2021-10-04@22,3
2021-10-04 23:00:00,2021-10-04@23,0
2021-10-05 00:00:00,2021-10-05@00,0
2021-10-05 01:00:00,2021-10-05@01,0
2021-10-05 02:00:00,2021-10-05@02,0
2021-10-05 03:00:00,2021-10-05@03,0
2021-10-05 04:00:00,2021-10-05@04,0
2021-10-05 05:00:00,2021-10-05@05,0
2021-10-05 06:00:00,2021-10-05@06,0
2021-10-05 07:00:00,2021-10-05@07,0
2021-10-05 08:00:00,2021-10-05@08,0
2021-10-05 09:00:00,2021-10-05@09,0
2021-10-05 10:00:00,2021-10-05@10,4
2021-10-05 11:00:00,2021-10-05@11,0
2021-10-05 12:00:00,2021-10-05@12,20
2021-10-05 13:00:00,2021-10-05@13,0
2021-10-05 14:00:00,2021-10-05@14,4
2021-10-05 15:00:00,2021-10-05@15,0
2021-10-05 16:00:00,2021-10-05@16,10
2021-10-05 17:00:00,2021-10-05@17,0
2021-10-05 18:00:00,2021-10-05@18,23
2021-10-05 19:00:00,2021-10-05@19,0
2021-10-05 20:00:00,2021-10-05@20,7
2021-10-05 21:00:00,2021-10-05@21,0
