datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-06 07:00:00,2021-01-06@07,0
2021-01-06 08:00:00,2021-01-06@08,19
2021-01-06 09:00:00,2021-01-06@09,0
2021-01-06 10:00:00,2021-01-06@10,373
2021-01-06 11:00:00,2021-01-06@11,0
2021-01-06 12:00:00,2021-01-06@12,327
2021-01-06 13:00:00,2021-01-06@13,0
2021-01-06 14:00:00,2021-01-06@14,263
2021-01-06 15:00:00,2021-01-06@15,0
2021-01-06 16:00:00,2021-01-06@16,172
2021-01-06 18:00:00,2021-01-06@18,27646
2021-01-06 19:00:00,2021-01-06@19,0
2021-01-06 20:00:00,2021-01-06@20,83
2021-01-06 21:00:00,2021-01-06@21,0
2021-01-06 22:00:00,2021-01-06@22,96
2021-01-06 23:00:00,2021-01-06@23,0
2021-01-07 01:00:00,2021-01-07@01,43
2021-01-07 03:00:00,2021-01-07@03,18
2021-01-07 04:00:00,2021-01-07@04,319
2021-01-07 05:00:00,2021-01-07@05,0
2021-01-07 06:00:00,2021-01-07@06,15451
2021-01-07 07:00:00,2021-01-07@07,0
2021-01-07 08:00:00,2021-01-07@08,46
2021-01-07 09:00:00,2021-01-07@09,0
