datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-18 01:00:00,2021-01-18@01,105
2021-01-18 03:00:00,2021-01-18@03,31
2021-01-18 04:00:00,2021-01-18@04,200
2021-01-18 05:00:00,2021-01-18@05,0
2021-01-18 06:00:00,2021-01-18@06,3635
2021-01-18 07:00:00,2021-01-18@07,0
2021-01-18 08:00:00,2021-01-18@08,37
2021-01-18 09:00:00,2021-01-18@09,0
2021-01-18 11:00:00,2021-01-18@11,210
2021-01-18 12:00:00,2021-01-18@12,226
2021-01-18 14:00:00,2021-01-18@14,311
2021-01-18 15:00:00,2021-01-18@15,0
2021-01-18 17:00:00,2021-01-18@17,265
2021-01-18 18:00:00,2021-01-18@18,11140
2021-01-18 20:00:00,2021-01-18@20,480
2021-01-18 21:00:00,2021-01-18@21,0
2021-01-18 22:00:00,2021-01-18@22,346
2021-01-18 23:00:00,2021-01-18@23,0
2021-01-19 01:00:00,2021-01-19@01,104
2021-01-19 03:00:00,2021-01-19@03,37
2021-01-19 04:00:00,2021-01-19@04,192
2021-01-19 05:00:00,2021-01-19@05,0
2021-01-19 06:00:00,2021-01-19@06,9705
2021-01-19 07:00:00,2021-01-19@07,0
