datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-24 08:00:00,2021-10-24@08,0
2021-10-24 09:00:00,2021-10-24@09,0
2021-10-24 10:00:00,2021-10-24@10,1
2021-10-24 11:00:00,2021-10-24@11,0
2021-10-24 12:00:00,2021-10-24@12,2
2021-10-24 13:00:00,2021-10-24@13,0
2021-10-24 14:00:00,2021-10-24@14,1
2021-10-24 15:00:00,2021-10-24@15,0
2021-10-24 16:00:00,2021-10-24@16,9
2021-10-24 17:00:00,2021-10-24@17,0
2021-10-24 18:00:00,2021-10-24@18,1
2021-10-24 19:00:00,2021-10-24@19,0
2021-10-24 20:00:00,2021-10-24@20,0
2021-10-24 21:00:00,2021-10-24@21,0
2021-10-24 22:00:00,2021-10-24@22,0
2021-10-24 23:00:00,2021-10-24@23,0
2021-10-25 00:00:00,2021-10-25@00,0
2021-10-25 01:00:00,2021-10-25@01,0
2021-10-25 02:00:00,2021-10-25@02,0
2021-10-25 03:00:00,2021-10-25@03,0
2021-10-25 04:00:00,2021-10-25@04,0
2021-10-25 05:00:00,2021-10-25@05,0
2021-10-25 06:00:00,2021-10-25@06,0
2021-10-25 07:00:00,2021-10-25@07,0
