datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-20 10:00:00,2020-10-20@10,114,20
2020-10-20 11:00:00,2020-10-20@11,0,0
2020-10-20 12:00:00,2020-10-20@12,131,19
2020-10-20 13:00:00,2020-10-20@13,0,0
2020-10-20 14:00:00,2020-10-20@14,85,15
2020-10-20 15:00:00,2020-10-20@15,0,0
2020-10-20 16:00:00,2020-10-20@16,85,14
2020-10-20 17:00:00,2020-10-20@17,0,0
2020-10-20 18:00:00,2020-10-20@18,142,23
2020-10-20 19:00:00,2020-10-20@19,0,0
2020-10-20 20:00:00,2020-10-20@20,56,7
2020-10-20 21:00:00,2020-10-20@21,0,0
2020-10-20 22:00:00,2020-10-20@22,50,7
2020-10-20 23:00:00,2020-10-20@23,0,0
2020-10-21 01:00:00,2020-10-21@01,12,0
2020-10-21 02:00:00,2020-10-21@02,9,5
2020-10-21 03:00:00,2020-10-21@03,0,0
2020-10-21 04:00:00,2020-10-21@04,5,1
2020-10-21 05:00:00,2020-10-21@05,0,0
2020-10-21 06:00:00,2020-10-21@06,4,1
2020-10-21 07:00:00,2020-10-21@07,0,0
2020-10-21 08:00:00,2020-10-21@08,81,11
2020-10-21 09:00:00,2020-10-21@09,0,0
2020-10-21 10:00:00,2020-10-21@10,142,25
