datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-05 17:00:00,2021-05-05@17,0
2021-05-05 18:00:00,2021-05-05@18,90
2021-05-05 19:00:00,2021-05-05@19,0
2021-05-05 20:00:00,2021-05-05@20,58
2021-05-05 21:00:00,2021-05-05@21,0
2021-05-05 22:00:00,2021-05-05@22,16
2021-05-05 23:00:00,2021-05-05@23,0
2021-05-06 01:00:00,2021-05-06@01,1
2021-05-06 02:00:00,2021-05-06@02,0
2021-05-06 03:00:00,2021-05-06@03,0
2021-05-06 04:00:00,2021-05-06@04,5
2021-05-06 05:00:00,2021-05-06@05,0
2021-05-06 06:00:00,2021-05-06@06,1
2021-05-06 07:00:00,2021-05-06@07,0
2021-05-06 08:00:00,2021-05-06@08,34
2021-05-06 09:00:00,2021-05-06@09,0
2021-05-06 10:00:00,2021-05-06@10,79
2021-05-06 11:00:00,2021-05-06@11,0
2021-05-06 12:00:00,2021-05-06@12,60
2021-05-06 13:00:00,2021-05-06@13,0
2021-05-06 14:00:00,2021-05-06@14,20
2021-05-06 15:00:00,2021-05-06@15,0
2021-05-06 16:00:00,2021-05-06@16,23
2021-05-06 17:00:00,2021-05-06@17,0
