datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-23 01:00:00,2021-02-23@01,0
2021-02-23 02:00:00,2021-02-23@02,4
2021-02-23 03:00:00,2021-02-23@03,0
2021-02-23 04:00:00,2021-02-23@04,1
2021-02-23 05:00:00,2021-02-23@05,0
2021-02-23 06:00:00,2021-02-23@06,9
2021-02-23 07:00:00,2021-02-23@07,0
2021-02-23 08:00:00,2021-02-23@08,9
2021-02-23 09:00:00,2021-02-23@09,0
2021-02-23 10:00:00,2021-02-23@10,92
2021-02-23 11:00:00,2021-02-23@11,0
2021-02-23 12:00:00,2021-02-23@12,60
2021-02-23 13:00:00,2021-02-23@13,0
2021-02-23 14:00:00,2021-02-23@14,37
2021-02-23 17:00:00,2021-02-23@17,65
2021-02-23 18:00:00,2021-02-23@18,25
2021-02-23 19:00:00,2021-02-23@19,0
2021-02-23 20:00:00,2021-02-23@20,129
2021-02-23 21:00:00,2021-02-23@21,0
2021-02-23 22:00:00,2021-02-23@22,81
2021-02-23 23:00:00,2021-02-23@23,0
2021-02-24 00:00:00,2021-02-24@00,33
2021-02-24 01:00:00,2021-02-24@01,0
2021-02-24 02:00:00,2021-02-24@02,15
