datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-01 15:00:00,2020-10-01@15,0,0
2020-10-01 16:00:00,2020-10-01@16,33,5
2020-10-01 17:00:00,2020-10-01@17,0,0
2020-10-01 18:00:00,2020-10-01@18,31,5
2020-10-01 19:00:00,2020-10-01@19,0,0
2020-10-01 20:00:00,2020-10-01@20,40,5
2020-10-01 21:00:00,2020-10-01@21,0,0
2020-10-01 22:00:00,2020-10-01@22,21,3
2020-10-01 23:00:00,2020-10-01@23,0,0
2020-10-02 00:00:00,2020-10-02@00,5,0
2020-10-02 01:00:00,2020-10-02@01,0,0
2020-10-02 02:00:00,2020-10-02@02,19,19
2020-10-02 03:00:00,2020-10-02@03,0,0
2020-10-02 04:00:00,2020-10-02@04,2,2
2020-10-02 05:00:00,2020-10-02@05,0,0
2020-10-02 06:00:00,2020-10-02@06,6,1
2020-10-02 07:00:00,2020-10-02@07,0,0
2020-10-02 08:00:00,2020-10-02@08,12,6
2020-10-02 09:00:00,2020-10-02@09,0,0
2020-10-02 10:00:00,2020-10-02@10,37,6
2020-10-02 11:00:00,2020-10-02@11,0,0
2020-10-02 12:00:00,2020-10-02@12,68,12
2020-10-02 13:00:00,2020-10-02@13,0,0
2020-10-02 14:00:00,2020-10-02@14,36,7
