datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-25 14:00:00,2021-04-25@14,60
2021-04-25 15:00:00,2021-04-25@15,0
2021-04-25 16:00:00,2021-04-25@16,45
2021-04-25 17:00:00,2021-04-25@17,0
2021-04-25 18:00:00,2021-04-25@18,88
2021-04-25 19:00:00,2021-04-25@19,0
2021-04-25 20:00:00,2021-04-25@20,39
2021-04-25 21:00:00,2021-04-25@21,0
2021-04-25 22:00:00,2021-04-25@22,23
2021-04-25 23:00:00,2021-04-25@23,0
2021-04-26 00:00:00,2021-04-26@00,15
2021-04-26 01:00:00,2021-04-26@01,0
2021-04-26 02:00:00,2021-04-26@02,7
2021-04-26 03:00:00,2021-04-26@03,0
2021-04-26 04:00:00,2021-04-26@04,0
2021-04-26 05:00:00,2021-04-26@05,0
2021-04-26 06:00:00,2021-04-26@06,0
2021-04-26 07:00:00,2021-04-26@07,0
2021-04-26 08:00:00,2021-04-26@08,24
2021-04-26 09:00:00,2021-04-26@09,0
2021-04-26 10:00:00,2021-04-26@10,50
2021-04-26 11:00:00,2021-04-26@11,0
2021-04-26 12:00:00,2021-04-26@12,36
2021-04-26 13:00:00,2021-04-26@13,0
