datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-08 10:00:00,2021-07-08@10,125
2021-07-08 11:00:00,2021-07-08@11,0
2021-07-08 12:00:00,2021-07-08@12,126
2021-07-08 13:00:00,2021-07-08@13,0
2021-07-08 14:00:00,2021-07-08@14,64
2021-07-08 15:00:00,2021-07-08@15,0
2021-07-08 16:00:00,2021-07-08@16,81
2021-07-08 17:00:00,2021-07-08@17,0
2021-07-08 18:00:00,2021-07-08@18,119
2021-07-08 19:00:00,2021-07-08@19,0
2021-07-08 20:00:00,2021-07-08@20,127
2021-07-08 21:00:00,2021-07-08@21,0
2021-07-08 22:00:00,2021-07-08@22,47
2021-07-08 23:00:00,2021-07-08@23,0
2021-07-09 00:00:00,2021-07-09@00,18
2021-07-09 01:00:00,2021-07-09@01,0
2021-07-09 02:00:00,2021-07-09@02,8
2021-07-09 03:00:00,2021-07-09@03,0
2021-07-09 04:00:00,2021-07-09@04,13
2021-07-09 05:00:00,2021-07-09@05,0
2021-07-09 06:00:00,2021-07-09@06,1
2021-07-09 07:00:00,2021-07-09@07,0
2021-07-09 08:00:00,2021-07-09@08,97
2021-07-09 09:00:00,2021-07-09@09,0
