datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-25 21:00:00,2021-12-25@21,0
2021-12-25 22:00:00,2021-12-25@22,297
2021-12-25 23:00:00,2021-12-25@23,0
2021-12-26 00:00:00,2021-12-26@00,107
2021-12-26 01:00:00,2021-12-26@01,0
2021-12-26 02:00:00,2021-12-26@02,49
2021-12-26 05:00:00,2021-12-26@05,23
2021-12-26 06:00:00,2021-12-26@06,13
2021-12-26 07:00:00,2021-12-26@07,0
2021-12-26 12:00:00,2021-12-26@12,336
2021-12-26 13:00:00,2021-12-26@13,0
2021-12-26 14:00:00,2021-12-26@14,220
2021-12-26 15:00:00,2021-12-26@15,0
2021-12-26 16:00:00,2021-12-26@16,192
2021-12-26 17:00:00,2021-12-26@17,0
2021-12-26 18:00:00,2021-12-26@18,277
2021-12-26 19:00:00,2021-12-26@19,0
2021-12-26 20:00:00,2021-12-26@20,224
2021-12-26 21:00:00,2021-12-26@21,0
2021-12-26 22:00:00,2021-12-26@22,203
2021-12-26 23:00:00,2021-12-26@23,0
2021-12-27 00:00:00,2021-12-27@00,84
2021-12-27 01:00:00,2021-12-27@01,0
2021-12-27 02:00:00,2021-12-27@02,37
