datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-12 05:00:00,2021-09-12@05,0
2021-09-12 06:00:00,2021-09-12@06,0
2021-09-12 07:00:00,2021-09-12@07,0
2021-09-12 08:00:00,2021-09-12@08,15
2021-09-12 09:00:00,2021-09-12@09,0
2021-09-12 10:00:00,2021-09-12@10,6
2021-09-12 11:00:00,2021-09-12@11,0
2021-09-12 12:00:00,2021-09-12@12,4
2021-09-12 13:00:00,2021-09-12@13,0
2021-09-12 14:00:00,2021-09-12@14,1
2021-09-12 15:00:00,2021-09-12@15,0
2021-09-12 16:00:00,2021-09-12@16,1
2021-09-12 17:00:00,2021-09-12@17,0
2021-09-12 18:00:00,2021-09-12@18,2
2021-09-12 19:00:00,2021-09-12@19,0
2021-09-12 20:00:00,2021-09-12@20,7
2021-09-12 21:00:00,2021-09-12@21,0
2021-09-12 22:00:00,2021-09-12@22,3
2021-09-12 23:00:00,2021-09-12@23,0
2021-09-13 00:00:00,2021-09-13@00,0
2021-09-13 01:00:00,2021-09-13@01,0
2021-09-13 02:00:00,2021-09-13@02,1
2021-09-13 03:00:00,2021-09-13@03,0
2021-09-13 04:00:00,2021-09-13@04,0
