datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-17 23:00:00,2021-09-17@23,0
2021-09-18 00:00:00,2021-09-18@00,3
2021-09-18 01:00:00,2021-09-18@01,0
2021-09-18 02:00:00,2021-09-18@02,0
2021-09-18 03:00:00,2021-09-18@03,0
2021-09-18 04:00:00,2021-09-18@04,0
2021-09-18 05:00:00,2021-09-18@05,0
2021-09-18 06:00:00,2021-09-18@06,0
2021-09-18 07:00:00,2021-09-18@07,0
2021-09-18 08:00:00,2021-09-18@08,1
2021-09-18 09:00:00,2021-09-18@09,0
2021-09-18 10:00:00,2021-09-18@10,33
2021-09-18 11:00:00,2021-09-18@11,0
2021-09-18 12:00:00,2021-09-18@12,12
2021-09-18 13:00:00,2021-09-18@13,0
2021-09-18 14:00:00,2021-09-18@14,11
2021-09-18 15:00:00,2021-09-18@15,0
2021-09-18 16:00:00,2021-09-18@16,1
2021-09-18 17:00:00,2021-09-18@17,0
2021-09-18 18:00:00,2021-09-18@18,1
2021-09-18 19:00:00,2021-09-18@19,0
2021-09-18 20:00:00,2021-09-18@20,0
2021-09-18 21:00:00,2021-09-18@21,0
2021-09-18 22:00:00,2021-09-18@22,4
