datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-05 17:00:00,2020-10-05@17,0,0
2020-10-05 18:00:00,2020-10-05@18,35,6
2020-10-05 19:00:00,2020-10-05@19,0,0
2020-10-05 20:00:00,2020-10-05@20,15,3
2020-10-05 21:00:00,2020-10-05@21,0,0
2020-10-05 22:00:00,2020-10-05@22,10,1
2020-10-05 23:00:00,2020-10-05@23,0,0
2020-10-06 00:00:00,2020-10-06@00,0,0
2020-10-06 01:00:00,2020-10-06@01,0,0
2020-10-06 02:00:00,2020-10-06@02,16,16
2020-10-06 03:00:00,2020-10-06@03,0,0
2020-10-06 04:00:00,2020-10-06@04,1,0
2020-10-06 05:00:00,2020-10-06@05,0,0
2020-10-06 06:00:00,2020-10-06@06,4,1
2020-10-06 07:00:00,2020-10-06@07,0,0
2020-10-06 08:00:00,2020-10-06@08,16,6
2020-10-06 09:00:00,2020-10-06@09,0,0
2020-10-06 10:00:00,2020-10-06@10,58,9
2020-10-06 11:00:00,2020-10-06@11,0,0
2020-10-06 12:00:00,2020-10-06@12,31,6
2020-10-06 13:00:00,2020-10-06@13,0,0
2020-10-06 14:00:00,2020-10-06@14,27,4
2020-10-06 15:00:00,2020-10-06@15,0,0
2020-10-06 16:00:00,2020-10-06@16,1,0
