datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-04 11:00:00,2021-04-04@11,0
2021-04-04 12:00:00,2021-04-04@12,69
2021-04-04 13:00:00,2021-04-04@13,0
2021-04-04 14:00:00,2021-04-04@14,64
2021-04-04 15:00:00,2021-04-04@15,0
2021-04-04 16:00:00,2021-04-04@16,20
2021-04-04 17:00:00,2021-04-04@17,0
2021-04-04 18:00:00,2021-04-04@18,19
2021-04-04 19:00:00,2021-04-04@19,0
2021-04-04 20:00:00,2021-04-04@20,43
2021-04-04 21:00:00,2021-04-04@21,0
2021-04-04 22:00:00,2021-04-04@22,33
2021-04-04 23:00:00,2021-04-04@23,0
2021-04-05 00:00:00,2021-04-05@00,4
2021-04-05 01:00:00,2021-04-05@01,0
2021-04-05 02:00:00,2021-04-05@02,0
2021-04-05 03:00:00,2021-04-05@03,0
2021-04-05 04:00:00,2021-04-05@04,0
2021-04-05 05:00:00,2021-04-05@05,0
2021-04-05 06:00:00,2021-04-05@06,0
2021-04-05 07:00:00,2021-04-05@07,0
2021-04-05 08:00:00,2021-04-05@08,28
2021-04-05 09:00:00,2021-04-05@09,0
2021-04-05 10:00:00,2021-04-05@10,69
