datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-31 16:00:00,2021-01-31@16,260
2021-01-31 17:00:00,2021-01-31@17,0
2021-01-31 18:00:00,2021-01-31@18,6526
2021-01-31 19:00:00,2021-01-31@19,0
2021-01-31 20:00:00,2021-01-31@20,193
2021-01-31 21:00:00,2021-01-31@21,0
2021-01-31 22:00:00,2021-01-31@22,215
2021-01-31 23:00:00,2021-01-31@23,0
2021-02-01 01:00:00,2021-02-01@01,114
2021-02-01 02:00:00,2021-02-01@02,24
2021-02-01 03:00:00,2021-02-01@03,0
2021-02-01 04:00:00,2021-02-01@04,127
2021-02-01 05:00:00,2021-02-01@05,0
2021-02-01 06:00:00,2021-02-01@06,4385
2021-02-01 07:00:00,2021-02-01@07,0
2021-02-01 08:00:00,2021-02-01@08,41
2021-02-01 09:00:00,2021-02-01@09,0
2021-02-01 10:00:00,2021-02-01@10,208
2021-02-01 11:00:00,2021-02-01@11,0
2021-02-01 12:00:00,2021-02-01@12,244
2021-02-01 13:00:00,2021-02-01@13,0
2021-02-01 14:00:00,2021-02-01@14,140
2021-02-01 15:00:00,2021-02-01@15,0
2021-02-01 16:00:00,2021-02-01@16,179
