datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-12 17:00:00,2021-03-12@17,0
2021-03-12 19:00:00,2021-03-12@19,8
2021-03-12 20:00:00,2021-03-12@20,72
2021-03-12 21:00:00,2021-03-12@21,0
2021-03-12 22:00:00,2021-03-12@22,65
2021-03-12 23:00:00,2021-03-12@23,0
2021-03-13 00:00:00,2021-03-13@00,21
2021-03-13 01:00:00,2021-03-13@01,0
2021-03-13 02:00:00,2021-03-13@02,6
2021-03-13 03:00:00,2021-03-13@03,0
2021-03-13 04:00:00,2021-03-13@04,3
2021-03-13 05:00:00,2021-03-13@05,0
2021-03-13 06:00:00,2021-03-13@06,0
2021-03-13 07:00:00,2021-03-13@07,0
2021-03-13 08:00:00,2021-03-13@08,0
2021-03-13 09:00:00,2021-03-13@09,0
2021-03-13 10:00:00,2021-03-13@10,63
2021-03-13 11:00:00,2021-03-13@11,0
2021-03-13 12:00:00,2021-03-13@12,63
2021-03-13 13:00:00,2021-03-13@13,0
2021-03-13 14:00:00,2021-03-13@14,23
2021-03-13 15:00:00,2021-03-13@15,0
2021-03-13 16:00:00,2021-03-13@16,23
2021-03-13 17:00:00,2021-03-13@17,0
