datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-28 13:00:00,2021-03-28@13,0
2021-03-28 14:00:00,2021-03-28@14,20
2021-03-28 15:00:00,2021-03-28@15,0
2021-03-28 16:00:00,2021-03-28@16,12
2021-03-28 17:00:00,2021-03-28@17,0
2021-03-28 18:00:00,2021-03-28@18,24
2021-03-28 19:00:00,2021-03-28@19,0
2021-03-28 20:00:00,2021-03-28@20,76
2021-03-28 21:00:00,2021-03-28@21,0
2021-03-28 22:00:00,2021-03-28@22,35
2021-03-28 23:00:00,2021-03-28@23,0
2021-03-29 00:00:00,2021-03-29@00,6
2021-03-29 01:00:00,2021-03-29@01,0
2021-03-29 02:00:00,2021-03-29@02,2
2021-03-29 03:00:00,2021-03-29@03,0
2021-03-29 04:00:00,2021-03-29@04,5
2021-03-29 05:00:00,2021-03-29@05,0
2021-03-29 06:00:00,2021-03-29@06,11
2021-03-29 07:00:00,2021-03-29@07,0
2021-03-29 08:00:00,2021-03-29@08,33
2021-03-29 09:00:00,2021-03-29@09,0
2021-03-29 10:00:00,2021-03-29@10,63
2021-03-29 11:00:00,2021-03-29@11,0
2021-03-29 12:00:00,2021-03-29@12,45
