datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-28 22:00:00,2021-10-28@22,1
2021-10-28 23:00:00,2021-10-28@23,0
2021-10-29 00:00:00,2021-10-29@00,0
2021-10-29 01:00:00,2021-10-29@01,0
2021-10-29 02:00:00,2021-10-29@02,0
2021-10-29 03:00:00,2021-10-29@03,0
2021-10-29 04:00:00,2021-10-29@04,0
2021-10-29 05:00:00,2021-10-29@05,0
2021-10-29 06:00:00,2021-10-29@06,3
2021-10-29 07:00:00,2021-10-29@07,0
2021-10-29 08:00:00,2021-10-29@08,11
2021-10-29 09:00:00,2021-10-29@09,0
2021-10-29 10:00:00,2021-10-29@10,19
2021-10-29 11:00:00,2021-10-29@11,0
2021-10-29 12:00:00,2021-10-29@12,11
2021-10-29 13:00:00,2021-10-29@13,0
2021-10-29 14:00:00,2021-10-29@14,9
2021-10-29 15:00:00,2021-10-29@15,0
2021-10-29 16:00:00,2021-10-29@16,10
2021-10-29 17:00:00,2021-10-29@17,0
2021-10-29 18:00:00,2021-10-29@18,18
2021-10-29 19:00:00,2021-10-29@19,0
2021-10-29 20:00:00,2021-10-29@20,8
2021-10-29 21:00:00,2021-10-29@21,0
