datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-06 09:00:00,2021-08-06@09,0
2021-08-06 10:00:00,2021-08-06@10,90
2021-08-06 11:00:00,2021-08-06@11,0
2021-08-06 12:00:00,2021-08-06@12,67
2021-08-06 13:00:00,2021-08-06@13,0
2021-08-06 14:00:00,2021-08-06@14,49
2021-08-06 16:00:00,2021-08-06@16,51
2021-08-06 17:00:00,2021-08-06@17,0
2021-08-06 18:00:00,2021-08-06@18,50
2021-08-06 19:00:00,2021-08-06@19,0
2021-08-06 20:00:00,2021-08-06@20,61
2021-08-06 21:00:00,2021-08-06@21,0
2021-08-06 22:00:00,2021-08-06@22,36
2021-08-06 23:00:00,2021-08-06@23,0
2021-08-07 00:00:00,2021-08-07@00,4
2021-08-07 01:00:00,2021-08-07@01,0
2021-08-07 02:00:00,2021-08-07@02,4
2021-08-07 03:00:00,2021-08-07@03,0
2021-08-07 04:00:00,2021-08-07@04,0
2021-08-07 05:00:00,2021-08-07@05,0
2021-08-07 06:00:00,2021-08-07@06,0
2021-08-07 07:00:00,2021-08-07@07,0
2021-08-07 08:00:00,2021-08-07@08,8
2021-08-07 09:00:00,2021-08-07@09,0
