datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-09-26 16:00:00,2020-09-26@16,61,10.0
2020-09-26 17:00:00,2020-09-26@17,0,0.0
2020-09-26 18:00:00,2020-09-26@18,33,7.0
2020-09-26 19:00:00,2020-09-26@19,0,0.0
2020-09-26 20:00:00,2020-09-26@20,48,7.0
2020-09-26 21:00:00,2020-09-26@21,0,0.0
2020-09-26 22:00:00,2020-09-26@22,14,4.0
2020-09-26 23:00:00,2020-09-26@23,0,0.0
2020-09-27 00:00:00,2020-09-27@00,26,0.0
2020-09-27 01:00:00,2020-09-27@01,0,0.0
2020-09-27 02:00:00,2020-09-27@02,24,22.0
2020-09-27 03:00:00,2020-09-27@03,0,0.0
2020-09-27 04:00:00,2020-09-27@04,6,4.0
2020-09-27 05:00:00,2020-09-27@05,0,0.0
2020-09-27 06:00:00,2020-09-27@06,2,1.0
2020-09-27 07:00:00,2020-09-27@07,0,0.0
2020-09-27 08:00:00,2020-09-27@08,61,15.0
2020-09-27 09:00:00,2020-09-27@09,0,0.0
2020-09-27 10:00:00,2020-09-27@10,83,15.0
2020-09-27 11:00:00,2020-09-27@11,0,0.0
2020-09-27 12:00:00,2020-09-27@12,48,9.0
2020-09-27 13:00:00,2020-09-27@13,0,0.0
2020-09-27 14:00:00,2020-09-27@14,36,7.0
2020-09-27 15:00:00,2020-09-27@15,0,0.0
