datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-03 09:00:00,2021-07-03@09,0
2021-07-03 10:00:00,2021-07-03@10,47
2021-07-03 11:00:00,2021-07-03@11,0
2021-07-03 12:00:00,2021-07-03@12,39
2021-07-03 13:00:00,2021-07-03@13,0
2021-07-03 14:00:00,2021-07-03@14,28
2021-07-03 15:00:00,2021-07-03@15,0
2021-07-03 16:00:00,2021-07-03@16,24
2021-07-03 17:00:00,2021-07-03@17,0
2021-07-03 18:00:00,2021-07-03@18,38
2021-07-03 19:00:00,2021-07-03@19,0
2021-07-03 20:00:00,2021-07-03@20,60
2021-07-03 21:00:00,2021-07-03@21,0
2021-07-03 22:00:00,2021-07-03@22,27
2021-07-03 23:00:00,2021-07-03@23,0
2021-07-04 00:00:00,2021-07-04@00,2
2021-07-04 01:00:00,2021-07-04@01,0
2021-07-04 02:00:00,2021-07-04@02,5
2021-07-04 03:00:00,2021-07-04@03,0
2021-07-04 04:00:00,2021-07-04@04,2
2021-07-04 05:00:00,2021-07-04@05,0
2021-07-04 06:00:00,2021-07-04@06,8
2021-07-04 07:00:00,2021-07-04@07,0
2021-07-04 08:00:00,2021-07-04@08,29
