datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-24 23:00:00,2021-07-24@23,0
2021-07-25 00:00:00,2021-07-25@00,20
2021-07-25 01:00:00,2021-07-25@01,0
2021-07-25 02:00:00,2021-07-25@02,5
2021-07-25 03:00:00,2021-07-25@03,0
2021-07-25 04:00:00,2021-07-25@04,1
2021-07-25 05:00:00,2021-07-25@05,0
2021-07-25 06:00:00,2021-07-25@06,0
2021-07-25 07:00:00,2021-07-25@07,0
2021-07-25 08:00:00,2021-07-25@08,20
2021-07-25 09:00:00,2021-07-25@09,0
2021-07-25 10:00:00,2021-07-25@10,68
2021-07-25 11:00:00,2021-07-25@11,0
2021-07-25 12:00:00,2021-07-25@12,72
2021-07-25 13:00:00,2021-07-25@13,0
2021-07-25 14:00:00,2021-07-25@14,74
2021-07-25 15:00:00,2021-07-25@15,0
2021-07-25 16:00:00,2021-07-25@16,59
2021-07-25 17:00:00,2021-07-25@17,0
2021-07-25 18:00:00,2021-07-25@18,49
2021-07-25 19:00:00,2021-07-25@19,0
2021-07-25 20:00:00,2021-07-25@20,38
2021-07-25 21:00:00,2021-07-25@21,0
2021-07-25 22:00:00,2021-07-25@22,19
