datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-10 16:00:00,2021-02-10@16,128
2021-02-10 17:00:00,2021-02-10@17,0
2021-02-10 18:00:00,2021-02-10@18,14795
2021-02-10 19:00:00,2021-02-10@19,0
2021-02-10 20:00:00,2021-02-10@20,233
2021-02-10 21:00:00,2021-02-10@21,0
2021-02-10 22:00:00,2021-02-10@22,141
2021-02-10 23:00:00,2021-02-10@23,0
2021-02-11 00:00:00,2021-02-11@00,74
2021-02-11 01:00:00,2021-02-11@01,0
2021-02-11 02:00:00,2021-02-11@02,13
2021-02-11 03:00:00,2021-02-11@03,0
2021-02-11 04:00:00,2021-02-11@04,118
2021-02-11 05:00:00,2021-02-11@05,0
2021-02-11 06:00:00,2021-02-11@06,6820
2021-02-11 07:00:00,2021-02-11@07,0
2021-02-11 08:00:00,2021-02-11@08,31
2021-02-11 09:00:00,2021-02-11@09,0
2021-02-11 10:00:00,2021-02-11@10,174
2021-02-11 11:00:00,2021-02-11@11,0
2021-02-11 12:00:00,2021-02-11@12,185
2021-02-11 13:00:00,2021-02-11@13,0
2021-02-11 14:00:00,2021-02-11@14,131
2021-02-11 15:00:00,2021-02-11@15,0
