datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-27 21:00:00,2021-01-27@21,0
2021-01-27 22:00:00,2021-01-27@22,278
2021-01-27 23:00:00,2021-01-27@23,0
2021-01-28 01:00:00,2021-01-28@01,78
2021-01-28 02:00:00,2021-01-28@02,29
2021-01-28 03:00:00,2021-01-28@03,0
2021-01-28 07:00:00,2021-01-28@07,10697
2021-01-28 08:00:00,2021-01-28@08,57
2021-01-28 09:00:00,2021-01-28@09,0
2021-01-28 10:00:00,2021-01-28@10,334
2021-01-28 11:00:00,2021-01-28@11,0
2021-01-28 12:00:00,2021-01-28@12,336
2021-01-28 13:00:00,2021-01-28@13,0
2021-01-28 14:00:00,2021-01-28@14,310
2021-01-28 15:00:00,2021-01-28@15,0
2021-01-28 16:00:00,2021-01-28@16,414
2021-01-28 17:00:00,2021-01-28@17,0
2021-01-28 18:00:00,2021-01-28@18,12818
2021-01-28 19:00:00,2021-01-28@19,0
2021-01-28 20:00:00,2021-01-28@20,512
2021-01-28 21:00:00,2021-01-28@21,0
2021-01-28 22:00:00,2021-01-28@22,419
2021-01-28 23:00:00,2021-01-28@23,0
2021-01-29 01:00:00,2021-01-29@01,134
