datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-06 06:00:00,2021-11-06@06,0
2021-11-06 07:00:00,2021-11-06@07,0
2021-11-06 08:00:00,2021-11-06@08,15
2021-11-06 09:00:00,2021-11-06@09,0
2021-11-06 10:00:00,2021-11-06@10,13
2021-11-06 11:00:00,2021-11-06@11,0
2021-11-06 12:00:00,2021-11-06@12,10
2021-11-06 13:00:00,2021-11-06@13,0
2021-11-06 14:00:00,2021-11-06@14,4
2021-11-06 15:00:00,2021-11-06@15,0
2021-11-06 16:00:00,2021-11-06@16,0
2021-11-06 17:00:00,2021-11-06@17,0
2021-11-06 18:00:00,2021-11-06@18,3
2021-11-06 19:00:00,2021-11-06@19,0
2021-11-06 20:00:00,2021-11-06@20,0
2021-11-06 21:00:00,2021-11-06@21,0
2021-11-06 22:00:00,2021-11-06@22,0
2021-11-06 23:00:00,2021-11-06@23,0
2021-11-07 00:00:00,2021-11-07@00,0
2021-11-07 01:00:00,2021-11-07@01,0
2021-11-07 02:00:00,2021-11-07@02,7
2021-11-07 03:00:00,2021-11-07@03,0
2021-11-07 04:00:00,2021-11-07@04,2
2021-11-07 05:00:00,2021-11-07@05,0
