datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-19 00:00:00,2021-06-19@00,3
2021-06-19 01:00:00,2021-06-19@01,0
2021-06-19 02:00:00,2021-06-19@02,0
2021-06-19 03:00:00,2021-06-19@03,0
2021-06-19 04:00:00,2021-06-19@04,1
2021-06-19 05:00:00,2021-06-19@05,0
2021-06-19 06:00:00,2021-06-19@06,0
2021-06-19 07:00:00,2021-06-19@07,0
2021-06-19 08:00:00,2021-06-19@08,16
2021-06-19 09:00:00,2021-06-19@09,0
2021-06-19 10:00:00,2021-06-19@10,19
2021-06-19 11:00:00,2021-06-19@11,0
2021-06-19 12:00:00,2021-06-19@12,23
2021-06-19 13:00:00,2021-06-19@13,0
2021-06-19 14:00:00,2021-06-19@14,8
2021-06-19 15:00:00,2021-06-19@15,0
2021-06-19 16:00:00,2021-06-19@16,3
2021-06-19 17:00:00,2021-06-19@17,0
2021-06-19 18:00:00,2021-06-19@18,9
2021-06-19 19:00:00,2021-06-19@19,0
2021-06-19 20:00:00,2021-06-19@20,8
2021-06-19 21:00:00,2021-06-19@21,0
2021-06-19 22:00:00,2021-06-19@22,5
2021-06-19 23:00:00,2021-06-19@23,0
